104, described, 0.565, 7566, 6943
104, repeatedly, 0.566, 4172, 3969
104, summoned, 0.567, 466, 413
104, responded, 0.569, 3252, 3093
104, dismissed, 0.569, 3986, 3612
104, endorsing, 0.570, 292, 277
104, bowing, 0.570, 275, 271
104, ire, 0.571, 366, 363
104, spurned, 0.571, 245, 237
104, reacted, 0.571, 786, 766
104, complained, 0.573, 2982, 2778
104, rebuffed, 0.573, 559, 549
104, swipe, 0.573, 321, 290
104, chided, 0.573, 190, 187
104, resisting, 0.573, 415, 404
104, echoed, 0.574, 1128, 1121
104, wrath, 0.574, 197, 192
104, voiced, 0.574, 2026, 1933
104, insisting, 0.574, 667, 654
104, conciliatory, 0.574, 361, 340
104, sounding, 0.575, 283, 279
104, repeated, 0.575, 3139, 2975
104, incensed, 0.575, 149, 147
104, angering, 0.576, 246, 240
104, criticism, 0.576, 7293, 6330
104, welcomed, 0.577, 3125, 2936
104, sympathetic, 0.577, 471, 452
104, commentators, 0.577, 698, 652
104, reluctantly, 0.578, 220, 217
104, hinted, 0.578, 928, 910
104, echoing, 0.579, 630, 626
104, mentioning, 0.582, 281, 278
104, voicing, 0.582, 270, 265
104, inviting, 0.583, 366, 344
104, balked, 0.584, 441, 436
104, infuriated, 0.586, 266, 264
104, condemned, 0.586, 1898, 1719
104, suggestions, 0.586, 1245, 1168
104, suggestion, 0.587, 1012, 966
104, heed, 0.587, 291, 281
104, spoken, 0.588, 1742, 1679
104, strident, 0.589, 156, 155
104, sounded, 0.590, 819, 796
104, criticized, 0.590, 6747, 6223
104, lamented, 0.591, 244, 244
104, apologized, 0.591, 1384, 1252
104, furious, 0.592, 786, 613
104, acknowledging, 0.592, 549, 542
104, riled, 0.592, 105, 104
104, hailing, 0.592, 131, 121
104, flatly, 0.593, 162, 156
104, mocked, 0.593, 288, 280
104, opposed, 0.594, 5452, 4949
104, enraged, 0.594, 194, 190
104, acknowledged, 0.595, 4183, 3969
104, fuming, 0.595, 60, 59
104, irritated, 0.595, 137, 135
104, denouncing, 0.596, 191, 187
104, supported, 0.597, 5122, 4740
104, reacting, 0.597, 431, 428
104, countered, 0.597, 530, 521
104, disapproval, 0.597, 216, 206
104, scolded, 0.597, 99, 95
104, questioned, 0.598, 3505, 3229
104, bluntly, 0.598, 152, 151
104, indignant, 0.598, 55, 47
104, ignored, 0.600, 1344, 1287
104, advocated, 0.600, 511, 496
104, boycott, 0.600, 1181, 813
104, condemning, 0.601, 428, 414
104, alluded, 0.601, 95, 93
104, hardball, 0.601, 91, 86
104, denounce, 0.601, 209, 207
104, opposing, 0.601, 1130, 1070
104, angrily, 0.603, 278, 277
104, disagree, 0.603, 754, 725
104, praising, 0.604, 375, 362
104, distanced, 0.604, 268, 263
104, resented, 0.604, 72, 69
104, rival's, 0.604, 124, 121
104, denounced, 0.605, 869, 836
104, contradicted, 0.605, 156, 154
104, irked, 0.605, 163, 161
104, blaming, 0.606, 871, 853
104, snub, 0.606, 144, 138
104, denunciations, 0.606, 52, 52
104, blames, 0.606, 571, 561
104, describing, 0.607, 1382, 1353
104, veiled, 0.607, 234, 228
104, refrained, 0.608, 184, 184
104, disgruntled, 0.610, 315, 304
104, applauded, 0.610, 622, 615
104, strongly, 0.611, 3975, 3742
104, grilling, 0.611, 107, 102
104, reminding, 0.611, 196, 195
104, chastised, 0.611, 85, 85
104, caving, 0.612, 59, 56
104, bristled, 0.613, 134, 132
104, railed, 0.614, 154, 153
104, echo, 0.614, 379, 344
104, bashing, 0.614, 101, 98
104, criticised, 0.615, 358, 324
104, criticizing, 0.615, 913, 880
104, censure, 0.615, 108, 93
104, pointed, 0.615, 3519, 3337
104, peppered, 0.615, 197, 194
104, telephoned, 0.616, 124, 120
104, siding, 0.616, 133, 126
104, contradicting, 0.616, 99, 99
104, criticizes, 0.616, 150, 145
104, lashed, 0.619, 269, 266
104, scoffed, 0.619, 105, 104
104, proclaimed, 0.619, 197, 194
104, conspicuously, 0.620, 77, 77
104, sidestepped, 0.620, 128, 128
104, brushed, 0.621, 536, 518
104, downplayed, 0.622, 341, 337
104, condemnation, 0.623, 573, 539
104, behest, 0.624, 141, 140
104, defended, 0.624, 2648, 2517
104, regretted, 0.624, 265, 261
104, pointedly, 0.625, 92, 92
104, favored, 0.625, 1862, 1730
104, commended, 0.626, 120, 120
104, impassioned, 0.626, 135, 134
104, qualms, 0.626, 90, 90
104, complain, 0.626, 1132, 1076
104, likened, 0.627, 413, 403
104, praised, 0.627, 2511, 2384
104, terse, 0.628, 91, 90
104, pilloried, 0.629, 56, 56
104, displeasure, 0.630, 162, 158
104, rebuked, 0.631, 88, 88
104, faulted, 0.632, 354, 341
104, fielded, 0.632, 218, 214
104, admonished, 0.633, 75, 72
104, scorn, 0.633, 160, 154
104, dodged, 0.633, 148, 146
104, dismisses, 0.634, 175, 172
104, implored, 0.634, 53, 53
104, heeding, 0.634, 55, 54
104, lamenting, 0.635, 52, 52
104, berated, 0.635, 62, 62
104, dismissing, 0.636, 416, 406
104, shied, 0.636, 219, 218
104, decried, 0.636, 182, 182
104, singling, 0.638, 138, 138
104, backfired, 0.638, 174, 169
104, vehemently, 0.638, 202, 200
104, scathing, 0.640, 308, 302
104, infuriating, 0.641, 76, 73
104, vocal, 0.642, 1569, 1345
104, prodded, 0.642, 99, 99
104, dismay, 0.642, 293, 286
104, chief's, 0.643, 86, 84
104, vehement, 0.645, 58, 57
104, criticize, 0.645, 612, 592
104, decrying, 0.647, 60, 60
104, dismissive, 0.647, 135, 133
104, tight-lipped, 0.647, 105, 105
104, critique, 0.650, 175, 169
104, apologised, 0.651, 64, 58
104, deplored, 0.652, 56, 53
104, vilified, 0.652, 117, 116
104, heeded, 0.652, 86, 86
104, ridiculed, 0.654, 201, 200
104, backtrack, 0.654, 80, 80
104, vociferous, 0.654, 60, 60
104, caved, 0.655, 76, 75
104, disapproved, 0.655, 98, 89
104, chimed, 0.655, 87, 87
104, bemoaned, 0.656, 104, 104
104, hackles, 0.657, 79, 79
104, backtracked, 0.657, 90, 90
104, praises, 0.660, 93, 90
104, deflect, 0.662, 200, 196
104, chafed, 0.666, 55, 55
104, derided, 0.667, 265, 262
104, criticisms, 0.667, 373, 362
104, likening, 0.668, 103, 103
104, eyebrows, 0.668, 370, 364
104, quizzed, 0.668, 119, 116
104, disliked, 0.669, 108, 104
104, broached, 0.670, 62, 62
104, rebelled, 0.672, 57, 56
104, praise, 0.676, 1439, 1363
104, reservations, 0.680, 620, 564
104, contend, 0.680, 824, 804
104, skeptically, 0.683, 58, 58
104, roundly, 0.684, 115, 115
104, bashed, 0.685, 58, 55
104, lauded, 0.687, 384, 381
104, staunchly, 0.687, 204, 203
104, disagrees, 0.689, 169, 165
104, worded, 0.689, 176, 175
104, steadfastly, 0.695, 80, 80
104, assailed, 0.698, 97, 94
104, criticising, 0.699, 54, 54
104, critic, 0.700, 1859, 1682
104, hesitated, 0.700, 79, 79
104, harshly, 0.706, 226, 223
104, decry, 0.706, 68, 67
104, detractors, 0.707, 234, 224
104, rapped, 0.712, 51, 48
104, withering, 0.716, 160, 158
104, heaped, 0.718, 127, 127
104, deflecting, 0.724, 52, 51
104, lambasted, 0.728, 156, 156
104, balking, 0.733, 71, 71
104, summoning, 0.736, 52, 49
104, downplaying, 0.737, 74, 74
104, harshest, 0.746, 134, 130
104, adamantly, 0.750, 84, 84
104, snubbed, 0.800, 151, 148
104, boycotting, 0.817, 135, 126
104, panned, 0.850, 281, 273
105, crisis, 0.670, 29993, 18408
105, bulging, 0.690, 129, 127
105, graying, 0.706, 57, 51
105, oversupply, 0.710, 276, 237
105, sputtering, 0.720, 165, 162
105, glut, 0.721, 410, 376
105, squeezing, 0.725, 287, 284
105, exploding, 0.725, 287, 272
105, urbanization, 0.726, 108, 92
105, confronts, 0.729, 111, 111
105, shortage, 0.731, 1455, 1154
105, scarcity, 0.731, 198, 189
105, ever-increasing, 0.733, 69, 69
105, ageing, 0.737, 426, 369
105, whammy, 0.737, 72, 67
105, drain, 0.739, 469, 430
105, overcapacity, 0.742, 158, 140
105, dwindle, 0.744, 71, 71
105, dearth, 0.750, 231, 229
105, diminishing, 0.753, 284, 278
105, wobbly, 0.755, 126, 124
105, struggles, 0.759, 1917, 1861
105, grappling, 0.760, 661, 656
105, rising, 0.763, 11682, 9790
105, skyrocketing, 0.763, 254, 250
105, flagging, 0.765, 573, 562
105, stagnant, 0.767, 408, 388
105, soaring, 0.767, 1754, 1640
105, burdened, 0.768, 160, 158
105, dependence, 0.768, 848, 735
105, crumbling, 0.769, 394, 382
105, rampant, 0.770, 647, 631
105, dwindling, 0.770, 521, 518
105, scrambles, 0.772, 84, 81
105, galloping, 0.772, 52, 51
105, weakens, 0.773, 219, 213
105, scarce, 0.774, 439, 409
105, stubborn, 0.775, 319, 313
105, persisting, 0.777, 69, 65
105, boom, 0.778, 2577, 2129
105, swell, 0.778, 262, 257
105, moribund, 0.778, 138, 137
105, eroding, 0.779, 343, 339
105, nagging, 0.781, 177, 176
105, steep, 0.781, 1811, 1744
105, painfully, 0.782, 164, 159
105, runaway, 0.783, 525, 495
105, sky-high, 0.784, 135, 135
105, dependency, 0.785, 216, 200
105, precarious, 0.785, 225, 220
105, ballooning, 0.785, 295, 285
105, sagging, 0.785, 302, 300
105, owing, 0.786, 221, 212
105, feeble, 0.787, 86, 83
105, persistent, 0.788, 1339, 1231
105, unsteady, 0.788, 76, 74
105, suffocating, 0.789, 61, 59
105, stagnating, 0.789, 110, 108
105, yawning, 0.789, 137, 133
105, lid, 0.792, 332, 328
105, stubbornly, 0.793, 375, 369
105, persistently, 0.793, 289, 275
105, skyrocket, 0.794, 77, 77
105, shrinking, 0.798, 1332, 1248
105, squeeze, 0.800, 979, 914
105, straining, 0.800, 221, 219
105, deteriorating, 0.801, 948, 913
105, bulge, 0.801, 57, 56
105, faltering, 0.801, 570, 547
105, struggling, 0.801, 8218, 7588
105, slumping, 0.802, 647, 635
105, recession, 0.802, 10384, 7396
105, hoarding, 0.803, 141, 117
105, prolonged, 0.803, 1334, 1232
105, squeezes, 0.803, 65, 62
105, floundering, 0.803, 108, 108
105, crumble, 0.805, 73, 72
105, pinch, 0.807, 288, 281
105, record-high, 0.808, 150, 147
105, clouding, 0.808, 77, 77
105, chronically, 0.808, 228, 209
105, rock-bottom, 0.809, 126, 126
105, alarmingly, 0.809, 50, 48
105, depleted, 0.809, 308, 289
105, mired, 0.810, 537, 529
105, dire, 0.810, 855, 813
105, hurting, 0.811, 1292, 1236
105, tattered, 0.811, 85, 84
105, fast-rising, 0.812, 63, 62
105, spiraling, 0.812, 375, 369
105, inefficiency, 0.813, 75, 72
105, dragging, 0.813, 591, 582
105, bloated, 0.813, 321, 309
105, recession-weary, 0.814, 54, 54
105, sickly, 0.815, 58, 57
105, tipping, 0.815, 380, 355
105, creaking, 0.817, 84, 84
105, quagmire, 0.818, 73, 66
105, export-driven, 0.819, 69, 68
105, reliant, 0.819, 488, 482
105, coupled, 0.819, 868, 850
105, crimping, 0.819, 69, 69
105, plummeting, 0.819, 217, 216
105, bubble, 0.819, 1209, 997
105, stunting, 0.820, 65, 50
105, spilling, 0.820, 241, 235
105, tailspin, 0.821, 142, 142
105, wrestle, 0.822, 116, 116
105, shrinks, 0.822, 168, 159
105, cutthroat, 0.823, 75, 65
105, worsening, 0.823, 1272, 1176
105, grappled, 0.823, 175, 175
105, wrenching, 0.824, 97, 97
105, woes, 0.825, 1680, 1620
105, joblessness, 0.825, 208, 193
105, erodes, 0.825, 89, 89
105, stagflation, 0.825, 63, 48
105, cope, 0.826, 1695, 1551
105, beleaguered, 0.826, 303, 303
105, troubles, 0.827, 1483, 1399
105, piling, 0.827, 387, 379
105, stagnation, 0.827, 328, 287
105, unacceptably, 0.828, 85, 83
105, buckling, 0.828, 53, 53
105, eases, 0.828, 198, 193
105, lengthening, 0.831, 68, 67
105, grips, 0.831, 252, 248
105, deteriorates, 0.831, 112, 109
105, deeper, 0.832, 2218, 2048
105, bust, 0.832, 561, 524
105, wrestles, 0.833, 51, 51
105, grapples, 0.834, 264, 264
105, shaky, 0.834, 710, 694
105, spiral, 0.835, 606, 541
105, gaping, 0.835, 140, 137
105, exacerbating, 0.835, 169, 168
105, ailing, 0.836, 1214, 1184
105, evaporate, 0.837, 87, 85
105, abyss, 0.838, 120, 108
105, denting, 0.840, 119, 119
105, export-reliant, 0.840, 53, 53
105, unsustainable, 0.841, 564, 518
105, wanes, 0.841, 63, 63
105, widening, 0.842, 809, 774
105, crunch, 0.843, 1587, 1407
105, fragile, 0.844, 1890, 1766
105, souring, 0.844, 112, 109
105, sapping, 0.845, 82, 82
105, recession-hit, 0.847, 137, 136
105, ripple, 0.848, 230, 222
105, fragility, 0.849, 164, 161
105, saddled, 0.851, 311, 308
105, shouldering, 0.851, 62, 62
105, bursting, 0.852, 234, 228
105, plaguing, 0.852, 120, 120
105, shakeout, 0.852, 64, 59
105, risk-averse, 0.853, 64, 64
105, grapple, 0.853, 288, 285
105, tightens, 0.854, 99, 99
105, knock-on, 0.854, 132, 130
105, overspending, 0.855, 58, 56
105, choking, 0.856, 263, 231
105, deepening, 0.860, 1094, 1041
105, worsens, 0.861, 172, 161
105, spectre, 0.861, 57, 51
105, deepest, 0.870, 568, 560
105, teetering, 0.876, 147, 147
105, deepens, 0.883, 136, 132
105, aggravating, 0.883, 100, 98
105, ill-prepared, 0.883, 51, 49
105, afflicting, 0.884, 72, 72
105, depression., 0.887, 369, 363
105, crisis-hit, 0.904, 101, 100
105, post-crisis, 0.935, 91, 86
106, tw, 0.565, 425, 293
106, ericsson, 0.600, 1688, 757
106, siemens, 0.605, 1679, 672
106, taiwan's, 0.612, 1251, 877
106, huawei, 0.633, 1847, 602
106, quanta, 0.646, 84, 42
106, market-share, 0.649, 57, 51
106, vendor, 0.652, 672, 586
106, nok1v, 0.653, 339, 331
106, oyj, 0.653, 181, 179
106, (aapl.o)., 0.653, 50, 50
106, taiwan-based, 0.657, 74, 72
106, taiwanese, 0.660, 685, 543
106, asustek, 0.665, 258, 148
106, mot, 0.666, 191, 185
106, alcatel-lucent, 0.667, 527, 236
106, gear, 0.667, 1893, 1575
106, zte, 0.673, 833, 349
106, acer, 0.674, 620, 320
106, manufacturer, 0.675, 1888, 1694
106, mmi, 0.679, 60, 41
106, motorola., 0.680, 71, 65
106, hon, 0.681, 718, 336
106, lenovo, 0.682, 1181, 546
106, alcatel, 0.683, 294, 158
106, ericsson., 0.686, 109, 103
106, maker, 0.686, 16003, 12030
106, microelectronics, 0.690, 73, 63
106, third-ranked, 0.690, 121, 121
106, pegatron, 0.693, 107, 44
106, supplier, 0.695, 2562, 2101
106, hai, 0.696, 601, 287
106, makers, 0.697, 7547, 5552
106, lucent, 0.700, 154, 119
106, tcl, 0.702, 57, 28
106, nt, 0.703, 57, 39
106, foxconn, 0.704, 887, 234
106, sz, 0.705, 90, 81
106, technologies, 0.706, 4736, 3766
106, vizio, 0.707, 57, 32
106, lg, 0.712, 2072, 908
106, ericb, 0.713, 114, 111
106, samsung, 0.716, 10960, 3515
106, nsn, 0.718, 254, 92
106, stmicroelectronics, 0.719, 92, 82
106, 2353, 0.720, 57, 57
106, xiaomi, 0.721, 474, 167
106, precision, 0.723, 648, 602
106, promos, 0.726, 50, 34
106, 2498, 0.727, 67, 66
106, optronics, 0.727, 135, 88
106, philips, 0.728, 731, 294
106, ks, 0.733, 1136, 824
106, [hwt, 0.735, 51, 51
106, ltd, 0.735, 9245, 6726
106, htc, 0.736, 1693, 638
106, micromax, 0.736, 62, 27
106, 0992, 0.741, 82, 82
106, alcatel-lucent's, 0.742, 73, 56
106, 2330, 0.742, 68, 68
106, appliance, 0.744, 259, 188
106, electronics, 0.744, 8839, 5494
106, nanya, 0.745, 51, 26
106, asml, 0.746, 139, 42
106, 066570, 0.746, 112, 110
106, alua, 0.749, 65, 65
106, whirlpool, 0.749, 170, 63
106, corp, 0.751, 32740, 22328
106, maker's, 0.752, 558, 550
106, stmicro, 0.754, 62, 28
106, umc, 0.756, 98, 32
106, flextronics, 0.757, 157, 61
106, sk, 0.757, 301, 170
106, csr, 0.761, 75, 40
106, ltd's, 0.765, 777, 745
106, corning, 0.766, 145, 64
106, electrolux, 0.768, 56, 26
106, 005930, 0.769, 521, 516
106, gemalto, 0.771, 72, 26
106, co, 0.771, 23706, 18069
106, mobile-phone, 0.777, 50, 48
106, ja, 0.780, 150, 73
106, cebit, 0.781, 55, 24
106, flat-screen, 0.783, 265, 217
106, shenzhen-based, 0.786, 87, 86
106, solarworld, 0.786, 50, 25
106, haier, 0.787, 79, 23
106, hai's, 0.794, 68, 37
106, sdi, 0.794, 86, 41
106, trina, 0.794, 55, 43
106, suntech, 0.795, 159, 48
106, zte's, 0.798, 86, 48
106, osram, 0.798, 75, 24
106, lenovo's, 0.805, 161, 93
106, ericsson's, 0.807, 209, 112
106, garmin, 0.807, 233, 92
106, phg, 0.808, 71, 60
106, no., 0.809, 18700, 10465
106, electronics., 0.809, 195, 190
106, lg's, 0.811, 154, 85
106, huawei's, 0.814, 215, 121
106, stx, 0.815, 65, 48
106, ldk, 0.821, 56, 20
106, huawei., 0.822, 82, 76
106, acer's, 0.839, 81, 59
106, caterpillar, 0.839, 649, 333
106, mmm, 0.842, 78, 78
106, infy, 0.842, 53, 39
106, wipro, 0.843, 118, 63
106, vestas, 0.846, 53, 22
106, posco, 0.849, 68, 35
106, siemens., 0.852, 65, 60
106, copiers, 0.857, 53, 38
106, siegn, 0.859, 115, 113
106, tcs, 0.859, 89, 49
106, stratasys, 0.859, 52, 22
106, samsung., 0.880, 284, 267
106, slb, 0.892, 53, 52
106, gn, 0.899, 58, 10
106, qihoo, 0.902, 56, 28
107, data, 0.609, 45903, 23532
107, users, 0.640, 17897, 8527
107, guides, 0.648, 212, 186
107, directions, 0.675, 536, 487
107, digitize, 0.675, 64, 51
107, customization, 0.678, 50, 43
107, maps, 0.680, 946, 557
107, imagery, 0.680, 457, 277
107, algorithm, 0.680, 183, 139
107, communicate, 0.682, 1165, 1052
107, functions, 0.683, 1302, 1188
107, seamless, 0.684, 228, 202
107, interact, 0.684, 563, 521
107, virtual, 0.685, 2205, 1442
107, map, 0.689, 1787, 1353
107, reminders, 0.689, 162, 127
107, wallet, 0.691, 449, 266
107, feedback, 0.697, 887, 748
107, automated, 0.697, 568, 469
107, interfaces, 0.698, 86, 75
107, enable, 0.698, 1776, 1695
107, web, 0.698, 11975, 7739
107, app, 0.698, 4247, 1681
107, tools, 0.699, 3054, 2443
107, apps, 0.699, 3308, 1432
107, excel, 0.702, 205, 190
107, domain, 0.702, 728, 412
107, apis, 0.704, 52, 29
107, tabs, 0.704, 168, 160
107, firewall, 0.705, 301, 229
107, personalized, 0.705, 434, 359
107, location, 0.705, 2561, 2065
107, utilizing, 0.705, 92, 92
107, biometrics, 0.706, 71, 46
107, mapping, 0.706, 537, 376
107, interface, 0.707, 450, 388
107, seamlessly, 0.708, 115, 114
107, checkout, 0.709, 140, 88
107, platforms, 0.709, 1996, 1669
107, scour, 0.710, 80, 79
107, navigator, 0.710, 64, 45
107, dashboard, 0.711, 109, 91
107, feature, 0.711, 5098, 4187
107, spreadsheets, 0.712, 57, 54
107, applications, 0.713, 4624, 3174
107, log, 0.716, 363, 312
107, discover, 0.718, 805, 688
107, disseminate, 0.718, 73, 69
107, enabling, 0.718, 740, 721
107, real-world, 0.718, 262, 242
107, tool, 0.718, 2335, 2032
107, customized, 0.718, 238, 217
107, enables, 0.718, 624, 610
107, overlay, 0.718, 62, 47
107, user-friendly, 0.719, 55, 55
107, authentication, 0.719, 140, 96
107, ip, 0.720, 484, 324
107, coding, 0.721, 132, 112
107, programs, 0.722, 13315, 8376
107, updated, 0.722, 1362, 1279
107, powerpoint, 0.724, 67, 60
107, via, 0.724, 6062, 5349
107, enhancements, 0.725, 137, 117
107, alerts, 0.726, 458, 382
107, third-party, 0.727, 1048, 864
107, electronic, 0.728, 5500, 4035
107, functionality, 0.728, 286, 272
107, on-line, 0.728, 126, 108
107, embed, 0.728, 93, 85
107, application, 0.728, 3264, 2548
107, integrates, 0.729, 66, 66
107, allows, 0.729, 5660, 5214
107, biometric, 0.730, 129, 87
107, docs, 0.730, 76, 59
107, automatically, 0.730, 1217, 1118
107, sites, 0.730, 7086, 4716
107, graph, 0.730, 125, 88
107, real-time, 0.731, 505, 403
107, monitor, 0.731, 2951, 2505
107, to-do, 0.732, 78, 70
107, websites, 0.732, 3754, 2595
107, widgets, 0.732, 82, 31
107, searchable, 0.732, 61, 57
107, typing, 0.732, 146, 118
107, personalize, 0.734, 56, 56
107, login, 0.734, 62, 57
107, settings, 0.735, 694, 616
107, instance, 0.737, 2961, 2696
107, forums, 0.738, 370, 320
107, edit, 0.738, 180, 152
107, wirelessly, 0.739, 149, 133
107, calendars, 0.739, 100, 91
107, lets, 0.740, 1436, 1305
107, accessibility, 0.740, 123, 87
107, feeds, 0.743, 399, 373
107, browse, 0.743, 141, 129
107, widget, 0.743, 65, 28
107, scroll, 0.744, 53, 47
107, google’s, 0.744, 51, 25
107, couriers, 0.747, 54, 44
107, algorithms, 0.747, 224, 189
107, notifications, 0.749, 131, 107
107, back-end, 0.749, 69, 64
107, processing, 0.750, 2085, 1625
107, registers, 0.750, 138, 135
107, eyeballs, 0.751, 93, 89
107, sharing, 0.751, 2817, 2362
107, codes, 0.752, 569, 464
107, directory, 0.752, 70, 61
107, customize, 0.753, 145, 136
107, searches, 0.753, 1169, 819
107, track, 0.753, 10314, 8368
107, example, 0.754, 9093, 8102
107, dial, 0.754, 176, 163
107, trackers, 0.754, 55, 47
107, automate, 0.755, 74, 72
107, categorize, 0.755, 51, 47
107, healthkit, 0.756, 127, 35
107, logging, 0.757, 209, 193
107, computer-based, 0.758, 92, 77
107, user's, 0.758, 460, 408
107, duplicate, 0.759, 121, 114
107, upload, 0.759, 249, 219
107, registry, 0.760, 485, 329
107, filters, 0.760, 190, 164
107, clicks, 0.761, 266, 203
107, profiles, 0.763, 614, 503
107, consumer's, 0.764, 124, 118
107, user, 0.764, 3883, 2739
107, adwords, 0.764, 71, 47
107, tailor, 0.765, 225, 212
107, firewalls, 0.766, 131, 108
107, uploading, 0.767, 78, 77
107, domains, 0.767, 180, 124
107, ssl, 0.768, 54, 26
107, spreadsheet, 0.768, 71, 65
107, gmail, 0.769, 352, 228
107, accessing, 0.769, 496, 459
107, location-based, 0.769, 116, 97
107, keyword, 0.770, 74, 61
107, updating, 0.771, 245, 236
107, analyzes, 0.771, 137, 131
107, filtering, 0.772, 203, 173
107, api, 0.772, 91, 60
107, user-generated, 0.774, 137, 116
107, archived, 0.775, 63, 58
107, database, 0.775, 1645, 1158
107, icloud, 0.775, 148, 77
107, etc, 0.775, 270, 257
107, ins, 0.777, 148, 140
107, homepage, 0.777, 66, 49
107, encryption, 0.777, 448, 286
107, measurement, 0.782, 412, 351
107, sift, 0.784, 67, 66
107, registries, 0.784, 96, 76
107, browsing, 0.786, 319, 300
107, surf, 0.786, 252, 224
107, securely, 0.791, 107, 103
107, servers, 0.791, 2089, 1357
107, graphical, 0.793, 72, 70
107, comb, 0.793, 54, 53
107, portals, 0.793, 145, 119
107, pos, 0.796, 64, 26
107, aggregates, 0.800, 68, 67
107, clicking, 0.802, 166, 161
107, hashtags, 0.802, 51, 48
107, blueprints, 0.805, 96, 90
107, hotmail, 0.806, 56, 39
107, repository, 0.810, 97, 89
107, likenesses, 0.815, 57, 45
107, avatars, 0.816, 77, 55
107, compile, 0.816, 158, 153
107, viewable, 0.817, 50, 41
107, insights, 0.818, 341, 326
107, in-app, 0.822, 65, 32
107, networked, 0.823, 76, 62
107, customer's, 0.825, 167, 152
107, surfers, 0.828, 187, 154
107, uncensored, 0.828, 92, 78
107, meta, 0.832, 58, 44
107, marketer, 0.832, 83, 73
107, databases, 0.837, 380, 322
107, encrypt, 0.841, 79, 62
107, analyze, 0.842, 805, 752
107, storing, 0.842, 307, 286
107, calculator, 0.844, 77, 54
107, newsfeed, 0.857, 84, 50
107, searchers, 0.859, 64, 51
107, unstructured, 0.872, 54, 33
107, aggregated, 0.887, 51, 49
107, eikon, 0.927, 82, 57
108, [%_Percentage_%], 0.530, 2715, 903
108, percent, 0.589, 265738, 71918
108, minuscule, 0.729, 52, 51
108, 2025, 0.768, 114, 95
108, active-duty, 0.769, 56, 39
108, corresponds, 0.771, 52, 52
108, approximate, 0.774, 75, 73
108, averaging, 0.775, 665, 617
108, tenfold, 0.776, 80, 76
108, collectively, 0.779, 706, 646
108, cumulative, 0.789, 534, 475
108, equals, 0.790, 228, 207
108, negligible, 0.798, 201, 191
108, approximately, 0.799, 1476, 1339
108, capita, 0.800, 473, 405
108, per, 0.801, 33731, 18224
108, levels, 0.801, 17371, 11364
108, onward, 0.802, 87, 87
108, 2030, 0.803, 260, 211
108, outstrips, 0.806, 63, 62
108, treble, 0.806, 126, 117
108, fold, 0.811, 772, 688
108, averaged, 0.812, 1379, 1085
108, calculated, 0.813, 949, 889
108, fraction, 0.813, 1090, 1038
108, calculates, 0.814, 114, 114
108, calculate, 0.815, 495, 477
108, three-fold, 0.816, 98, 94
108, sevenfold, 0.816, 51, 47
108, size, 0.818, 6945, 5960
108, rate, 0.819, 28208, 15254
108, excess, 0.819, 1994, 1757
108, substantially, 0.820, 1444, 1390
108, significantly, 0.822, 5390, 4914
108, 2050, 0.824, 144, 121
108, exceed, 0.825, 1314, 1250
108, equivalent, 0.825, 2401, 2192
108, threefold, 0.825, 57, 55
108, considerably, 0.826, 741, 723
108, exceeds, 0.827, 396, 380
108, typical, 0.827, 1874, 1771
108, five-fold, 0.827, 109, 105
108, annually, 0.827, 2381, 2243
108, translates, 0.827, 418, 413
108, ranged, 0.829, 781, 746
108, meaning, 0.830, 3333, 3185
108, worldwide, 0.831, 9437, 8206
108, proportionally, 0.831, 50, 49
108, one-half, 0.831, 134, 128
108, fewer, 0.832, 5595, 4783
108, decreased, 0.832, 1054, 939
108, totaling, 0.832, 806, 772
108, 2020, 0.832, 688, 604
108, projected, 0.832, 2998, 2538
108, nominal, 0.833, 406, 331
108, comparison, 0.833, 2430, 2190
108, averages, 0.833, 329, 302
108, equal, 0.833, 2583, 2359
108, reduced, 0.833, 5893, 5261
108, dramatically, 0.834, 2111, 2026
108, tenth, 0.834, 556, 522
108, dwarfs, 0.835, 105, 103
108, decrease, 0.835, 1424, 1288
108, accumulated, 0.835, 371, 361
108, combined, 0.835, 6280, 5387
108, total, 0.836, 20518, 16159
108, assuming, 0.836, 943, 903
108, aggregate, 0.838, 514, 466
108, double, 0.838, 8236, 7152
108, twelve, 0.839, 513, 483
108, fivefold, 0.839, 63, 62
108, generated, 0.840, 2888, 2682
108, four-fold, 0.840, 98, 96
108, virtually, 0.840, 2091, 2015
108, increased, 0.840, 15647, 12413
108, tobacco-related, 0.840, 81, 72
108, pre-crisis, 0.841, 144, 130
108, sliver, 0.841, 109, 107
108, represent, 0.841, 3252, 3071
108, half, 0.842, 26401, 21105
108, estimated, 0.842, 13210, 11344
108, one-quarter, 0.842, 388, 371
108, threshold, 0.842, 1348, 1139
108, doubling, 0.844, 1004, 957
108, historically, 0.844, 1255, 1209
108, estimating, 0.844, 360, 357
108, comparable, 0.844, 1409, 1267
108, upwards, 0.844, 261, 258
108, equated, 0.844, 71, 70
108, twenty, 0.845, 476, 451
108, factoring, 0.845, 162, 150
108, six-fold, 0.845, 60, 59
108, preceding, 0.845, 318, 299
108, higher, 0.845, 28312, 20467
108, totaled, 0.846, 1315, 1243
108, quadruple, 0.846, 273, 255
108, lower, 0.847, 23691, 17566
108, drastically, 0.849, 389, 383
108, proportion, 0.849, 1531, 1390
108, overall, 0.850, 15773, 13205
